itemset,support
"[607, 1798, 1905, 2452, 3938]",158
"[607, 1798, 1905, 3938]",168
"[1798, 2862, 3860, 3938]",154
"[1798, 2452, 2862, 3938, 4306]",149
"[1798, 2452, 2782, 2862, 3938]",151
"[1798, 1905, 2452, 2862, 3938]",156
"[1798, 2862, 3938, 3962, 4306]",149
"[1798, 2452, 2862, 3938, 3962]",150
"[1798, 2782, 2862, 3938, 3962]",152
"[1798, 1905, 2862, 3938, 3962]",153
"[1798, 2782, 2862, 3938, 4306]",153
"[1798, 1905, 2862, 3938, 4306]",154
"[1798, 2782, 2862, 3938]",167
"[1798, 1905, 2782, 2862, 3938]",157
"[1798, 1905, 2862, 3938]",168
"[1798, 2452, 3860, 3938, 3962]",157
"[1798, 1905, 2452, 3860, 3938, 3962]",152
"[1798, 1905, 2452, 3860, 3938]",158
"[1798, 2452, 2782, 3860, 3938]",150
"[1798, 2782, 3860, 3938, 4306]",150
"[1798, 2782, 3860, 3938, 3962]",153
"[1798, 1905, 2782, 3860, 3938, 3962]",150
"[1798, 1905, 2782, 3860, 3938]",159
"[1798, 3860, 3938, 3962, 4306]",153
"[1798, 1905, 3860, 3938, 4306]",156
"[1798, 3860, 3938, 3962]",169
"[1798, 1905, 3860, 3938, 3962]",163
"[1798, 1905, 3860, 3938]",176
"[1798, 2452, 2782, 3938, 4306]",153
"[1798, 1905, 2452, 2782, 3938, 4306]",149
"[1798, 2452, 3938, 3962, 4306]",157
"[1798, 1905, 2452, 3938, 3962, 4306]",151
"[1798, 1905, 2452, 3938, 4306]",159
"[1798, 2452, 2782, 3938, 3962]",159
"[1798, 1905, 2452, 2782, 3938, 3962]",155
"[1798, 1905, 2452, 2782, 3938]",164
"[1798, 2452, 3938, 3962]",176
"[1798, 1905, 2452, 3938, 3962]",170
"[1798, 1905, 2452, 3938]",181
"[1798, 2782, 3938, 3962, 4306]",156
"[1798, 1905, 2782, 3938, 3962, 4306]",150
"[1798, 1905, 3938, 3962, 4306]",163
"[1798, 2782, 3938, 4306]",172
"[1798, 1905, 2782, 3938, 4306]",161
"[1798, 1905, 3938, 4306]",175
"[1798, 2782, 3938, 3962]",172
"[1798, 1905, 2782, 3938, 3962]",164
"[1798, 1905, 2782, 3938]",178
"[1798, 3938, 3962]",193
"[1798, 1905, 3938, 3962]",182
"[1798, 1905, 3938]",201
"[1798, 2782, 3962, 4432]",150
"[607, 1798, 3962, 4432]",153
"[1798, 3860, 3962, 4432]",156
"[1798, 1905, 3860, 3962, 4432]",150
"[1798, 3962, 4306, 4432]",156
"[1798, 1905, 3962, 4306, 4432]",149
"[1798, 2452, 3962, 4432]",162
"[1798, 1905, 2452, 3962, 4432]",156
"[1798, 1905, 3962, 4432]",166
"[1798, 2782, 3860, 4432]",150
"[607, 1798, 2782, 4432]",156
"[1798, 2782, 2862, 4432]",160
"[1798, 2782, 4306, 4432]",160
"[1798, 1905, 2782, 4306, 4432]",149
"[1798, 2452, 2782, 4432]",161
"[1798, 1905, 2452, 2782, 4432]",154
"[1798, 1905, 2782, 4432]",168
"[607, 1798, 3860, 4432]",156
"[1798, 2452, 3860, 4432]",159
"[1798, 1905, 2452, 3860, 4432]",154
"[1798, 3860, 4306, 4432]",160
"[1798, 1905, 3860, 4306, 4432]",151
"[1798, 1905, 3860, 4432]",171
"[1798, 2862, 3860, 4432]",152
"[607, 1798, 2862, 4432]",152
"[1798, 2452, 2862, 4432]",163
"[1798, 2452, 2862, 4306, 4432]",150
"[1798, 1905, 2862, 4432]",163
"[1798, 1905, 2452, 2862, 4432]",153
"[1798, 2862, 4306, 4432]",165
"[607, 1798, 4306, 4432]",159
"[607, 1798, 2452, 4432]",162
"[607, 1798, 1905, 2452, 4432]",152
"[607, 1798, 1905, 4432]",167
"[1798, 2452, 4306, 4432]",167
"[1798, 1905, 2452, 4306, 4432]",157
"[1798, 1905, 2452, 4432]",176
"[1798, 4306, 4432]",188
"[1798, 1905, 4306, 4432]",171
"[1798, 1905, 4432]",199
"[607, 1798, 2862, 3962]",150
"[1798, 2862, 3860, 3962]",152
"[1798, 2782, 2862, 3962, 4306]",150
"[1798, 2452, 2782, 2862, 3962]",151
"[1798, 1905, 2782, 2862, 3962]",152
"[1798, 2452, 2862, 3962, 4306]",152
"[1798, 1905, 2452, 2862, 3962]",155
"[1798, 2862, 3962, 4306]",165
"[1798, 1905, 2862, 3962, 4306]",154
"[1798, 1905, 2862, 3962]",166
"[607, 1798, 3860, 3962]",159
"[607, 1798, 1905, 3860, 3962]",151
"[607, 1798, 2452, 2782, 3962]",153
"[607, 1798, 1905, 2782, 3962]",154
"[607, 1798, 2452, 3962, 4306]",152
"[607, 1798, 1905, 3962, 4306]",154
"[607, 1798, 2452, 3962]",170
"[607, 1798, 1905, 2452, 3962]",161
"[607, 1798, 1905, 3962]",173
"[1798, 2782, 3860, 3962, 4306]",149
"[1798, 2452, 2782, 3860, 3962]",153
"[1798, 1905, 2452, 2782, 3860, 3962]",149
"[1798, 1905, 2782, 3860, 3962]",158
"[1798, 2452, 3860, 3962, 4306]",151
"[1798, 1905, 3860, 3962, 4306]",159
"[1798, 2452, 3860, 3962]",169
"[1798, 1905, 2452, 3860, 3962]",162
"[1798, 1905, 3860, 3962]",177
"[1798, 2452, 2782, 3962, 4306]",158
"[1798, 1905, 2452, 2782, 3962, 4306]",151
"[1798, 1905, 2782, 3962, 4306]",162
"[1798, 2452, 2782, 3962]",173
"[1798, 1905, 2452, 2782, 3962]",165
"[1798, 1905, 2782, 3962]",177
"[1798, 2452, 3962, 4306]",174
"[1798, 1905, 2452, 3962, 4306]",164
"[1798, 1905, 3962, 4306]",181
"[1798, 2452, 3962]",197
"[1798, 1905, 2452, 3962]",186
"[1798, 1905, 3962]",205
"[1798, 2452, 2862, 3860]",155
"[1798, 2782, 2862, 3860]",156
"[1798, 1905, 2782, 2862, 3860]",151
"[1798, 2862, 3860, 4306]",162
"[1798, 1905, 2862, 3860, 4306]",151
"[1798, 1905, 2862, 3860]",164
"[607, 1798, 3860, 4306]",161
"[607, 1798, 1905, 3860, 4306]",149
"[607, 1798, 2452, 3860]",165
"[607, 1798, 1905, 2452, 3860]",155
"[607, 1798, 1905, 3860]",172
"[607, 1798, 2782, 3860]",155
"[607, 1798, 1905, 2782, 3860]",149
"[1798, 2452, 2782, 3860, 4306]",150
"[1798, 1905, 2452, 2782, 3860]",159
"[1798, 2782, 3860, 4306]",168
"[1798, 1905, 2782, 3860, 4306]",159
"[1798, 1905, 2782, 3860]",176
"[1798, 2452, 3860, 4306]",165
"[1798, 1905, 2452, 3860, 4306]",155
"[1798, 1905, 2452, 3860]",176
"[1798, 3860, 4306]",193
"[1798, 1905, 3860, 4306]",177
"[1798, 1905, 3860]",206
"[607, 1798, 1905, 2782, 4306]",155
"[607, 1798, 2452, 2782, 4306]",157
"[607, 1798, 2452, 2782]",173
"[607, 1798, 1905, 2452, 2782]",161
"[607, 1798, 1905, 2782]",174
"[607, 1798, 2452]",196
"[607, 1798, 1905, 2452]",178
"[607, 1798, 1905, 4306]",171
"[607, 1798, 1905, 2452, 4306]",157
"[607, 1798, 2452, 4306]",173
"[607, 1798, 1905]",200
"[607, 1798, 1905, 2452, 2862]",150
"[607, 1798, 1905, 2782, 2862]",150
"[607, 1798, 2452, 2782, 2862]",151
"[607, 1798, 2452, 2862, 4306]",151
"[607, 1798, 2782, 2862]",164
"[607, 1798, 2782, 2862, 4306]",152
"[607, 1798, 2862, 4306]",168
"[1798, 2452, 2782, 2862, 4306]",159
"[1798, 1905, 2452, 2782, 2862]",161
"[1798, 2452, 2862, 4306]",175
"[1798, 1905, 2452, 2862, 4306]",160
"[1798, 1905, 2452, 2862]",178
"[1798, 1905, 2782, 2862]",178
"[1798, 1905, 2782, 2862, 4306]",162
"[1798, 2782, 2862, 4306]",179
"[1798, 1905, 2862]",200
"[1798, 1905, 2862, 4306]",179
"[1798, 2862, 4306]",204
"[1798, 2452, 2782, 4306]",178
"[1798, 1905, 2452, 2782, 4306]",165
"[1798, 1905, 2452, 2782]",184
"[1798, 2452, 4306]",201
"[1798, 1905, 2452, 4306]",183
"[1798, 1905, 2452]",213
"[1798, 2782, 4306]",205
"[1798, 1905, 2782, 4306]",183
"[1798, 1905, 2782]",209
"[1798, 4306]",241
"[1798, 1905, 4306]",210
"[1798, 1905]",252
"[571, 2152, 3624]",149
"[607, 2152, 2452, 3624]",150
"[607, 1905, 2152, 3624]",153
"[2152, 2862, 3624]",162
"[1905, 2152, 2862, 3624]",154
"[2152, 3106, 3624]",163
"[1905, 2152, 3106, 3624]",155
"[1962, 2152, 3624, 4432]",150
"[1962, 2152, 3624, 3860]",151
"[1962, 2152, 2452, 3624]",151
"[1905, 1962, 2152, 3624]",156
"[2152, 3624, 3962, 4306]",149
"[2152, 2452, 3624, 4306]",152
"[1905, 2152, 2452, 3624, 4306]",149
"[2152, 2782, 3624, 4306]",154
"[1905, 2152, 3624, 4306]",158
"[2152, 2372, 3624, 3962]",150
"[2152, 2372, 2782, 3624]",150
"[2152, 2372, 2452, 3624]",153
"[1905, 2152, 2372, 2452, 3624]",150
"[1905, 2152, 2372, 3624]",159
"[2152, 3624, 3938, 4432]",152
"[2152, 3624, 3860, 3938]",152
"[2152, 3624, 3938, 3962]",154
"[1905, 2152, 3624, 3938, 3962]",149
"[2152, 2782, 3624, 3938]",155
"[2152, 2452, 3624, 3938]",158
"[1905, 2152, 2452, 3624, 3938]",155
"[1905, 2152, 3624, 3938]",163
"[2152, 3624, 3962, 4432]",153
"[2152, 3624, 3860, 3962]",153
"[2152, 2782, 3624, 3962]",154
"[2152, 2452, 3624, 3962]",158
"[1905, 2152, 2452, 3624, 3962]",155
"[1905, 2152, 3624, 3962]",163
"[2152, 3624, 3860, 4432]",157
"[1905, 2152, 3624, 3860, 4432]",149
"[2152, 2452, 3624, 4432]",158
"[1905, 2152, 2452, 3624, 4432]",156
"[1905, 2152, 3624, 4432]",168
"[2152, 2782, 3624, 4432]",154
"[1905, 2152, 2782, 3624, 4432]",149
"[2152, 2782, 3624, 3860]",155
"[2152, 2452, 2782, 3624]",157
"[1905, 2152, 2452, 2782, 3624]",154
"[1905, 2152, 2782, 3624]",166
"[2152, 2452, 3624, 3860]",156
"[1905, 2152, 2452, 3624, 3860]",152
"[1905, 2152, 3624, 3860]",165
"[2152, 2452, 3624]",178
"[1905, 2152, 2452, 3624]",174
"[1905, 2152, 3624]",190
"[571, 2152, 2372]",155
"[571, 607, 2152]",161
"[571, 1962, 2152]",164
"[571, 1905, 1962, 2152]",149
"[571, 2152, 2452, 3938]",149
"[571, 2152, 3938, 3962]",149
"[571, 1905, 2152, 3938]",154
"[571, 2152, 2862]",169
"[571, 2152, 2862, 4306]",154
"[571, 2152, 2452, 4306]",151
"[571, 2152, 2452, 3962]",152
"[571, 2152, 2452, 2782]",153
"[571, 1905, 2152, 2452]",158
"[571, 2152, 2782, 3962]",149
"[571, 2152, 3860, 3962]",150
"[571, 2152, 3106, 3962]",150
"[571, 2152, 3962, 4306]",152
"[571, 1905, 2152, 3962]",157
"[571, 2152, 3860, 4432]",150
"[571, 2152, 3106, 3860]",151
"[571, 2152, 3860, 4306]",151
"[571, 1905, 2152, 3860]",156
"[571, 2152, 3106, 4306]",153
"[571, 1905, 2152, 3106]",153
"[571, 2152, 2782, 4306]",152
"[571, 1905, 2152, 2782]",157
"[571, 2152, 4306, 4432]",151
"[571, 1905, 2152, 4432]",157
"[571, 2152, 4306]",175
"[571, 1905, 2152, 4306]",154
"[571, 1905, 2152]",178
"[2152, 2372, 2862]",160
"[1905, 2152, 2372, 2862]",151
"[607, 2152, 2372, 3106]",149
"[607, 2152, 2372, 3860]",149
"[607, 2152, 2372, 2452]",153
"[607, 1905, 2152, 2372]",159
"[1962, 2152, 2372, 3962]",151
"[1962, 2152, 2372, 2452]",153
"[1905, 1962, 2152, 2372, 2452]",150
"[1962, 2152, 2372, 3860]",153
"[1962, 2152, 2372, 3938]",157
"[1905, 1962, 2152, 2372, 3938]",150
"[1905, 1962, 2152, 2372]",159
"[2152, 2372, 2782, 3106]",149
"[2152, 2372, 3106, 3860]",149
"[2152, 2372, 2452, 3106]",151
"[2152, 2372, 3106, 3938]",151
"[2152, 2372, 3106, 3962]",152
"[1905, 2152, 2372, 3106]",160
"[2152, 2372, 4306, 4432]",151
"[2152, 2372, 3962, 4306]",154
"[1905, 2152, 2372, 3962, 4306]",150
"[2152, 2372, 2452, 4306]",154
"[1905, 2152, 2372, 2452, 4306]",150
"[2152, 2372, 3860, 4306]",155
"[2152, 2372, 2782, 4306]",157
"[1905, 2152, 2372, 2782, 4306]",152
"[2152, 2372, 3938, 4306]",157
"[1905, 2152, 2372, 3938, 4306]",149
"[1905, 2152, 2372, 4306]",164
"[2152, 2372, 3962, 4432]",153
"[1905, 2152, 2372, 3962, 4432]",150
"[2152, 2372, 2782, 4432]",154
"[1905, 2152, 2372, 2782, 4432]",152
"[2152, 2372, 3860, 4432]",155
"[1905, 2152, 2372, 3860, 4432]",149
"[2152, 2372, 3938, 4432]",155
"[1905, 2152, 2372, 3938, 4432]",149
"[2152, 2372, 2452, 4432]",157
"[1905, 2152, 2372, 2452, 4432]",155
"[1905, 2152, 2372, 4432]",168
"[2152, 2372, 2452, 3860]",157
"[1905, 2152, 2372, 2452, 3860]",153
"[2152, 2372, 2452, 2782]",160
"[1905, 2152, 2372, 2452, 2782]",158
"[2152, 2372, 2452, 3938]",160
"[1905, 2152, 2372, 2452, 3938]",155
"[1905, 2152, 2372, 2452]",172
"[2152, 2372, 3860, 3962]",157
"[1905, 2152, 2372, 3860, 3962]",151
"[2152, 2372, 2782, 3938, 3962]",149
"[1905, 2152, 2372, 2782, 3962]",152
"[2152, 2372, 2452, 3962]",159
"[1905, 2152, 2372, 2452, 3962]",155
"[2152, 2372, 3938, 3962]",163
"[1905, 2152, 2372, 3938, 3962]",156
"[1905, 2152, 2372, 3962]",168
"[2152, 2372, 2782, 3860]",159
"[1905, 2152, 2372, 2782, 3860]",152
"[2152, 2372, 2782, 3938]",162
"[1905, 2152, 2372, 2782, 3938]",156
"[1905, 2152, 2372, 2782]",171
"[2152, 2372, 3860, 3938]",163
"[1905, 2152, 2372, 3860, 3938]",154
"[1905, 2152, 2372, 3860]",169
"[2152, 2372, 3938]",182
"[1905, 2152, 2372, 3938]",170
"[1905, 2152, 2372]",192
"[1962, 2152, 2862, 3860]",149
"[1905, 1962, 2152, 2862]",151
"[1962, 2152, 2862, 3938]",153
"[1962, 2152, 2862, 4306]",156
"[607, 1962, 2152, 2452]",149
"[607, 1962, 2152, 2782]",149
"[607, 1962, 2152, 4432]",149
"[607, 1962, 2152, 3962]",151
"[607, 1962, 2152, 3938]",151
"[607, 1962, 2152, 4306]",152
"[607, 1962, 2152, 3106]",154
"[607, 1905, 1962, 2152]",158
"[607, 1962, 2152, 3860]",159
"[1962, 2152, 2452, 3106]",154
"[1905, 1962, 2152, 2452, 3106]",151
"[1962, 2152, 2452, 4306]",157
"[1905, 1962, 2152, 2452, 4306]",152
"[1962, 2152, 2452, 3938, 4432]",150
"[1905, 1962, 2152, 2452, 4432]",155
"[1962, 2152, 2452, 2782, 3962]",151
"[1905, 1962, 2152, 2452, 2782, 3962]",149
"[1962, 2152, 2452, 2782, 3938]",152
"[1905, 1962, 2152, 2452, 2782, 3938]",150
"[1905, 1962, 2152, 2452, 2782]",159
"[1962, 2152, 2452, 3860, 3962]",153
"[1905, 1962, 2152, 2452, 3860, 3962]",150
"[1962, 2152, 2452, 3938, 3962]",157
"[1905, 1962, 2152, 2452, 3938, 3962]",154
"[1905, 1962, 2152, 2452, 3962]",160
"[1962, 2152, 2452, 3860, 3938]",155
"[1905, 1962, 2152, 2452, 3860, 3938]",150
"[1905, 1962, 2152, 2452, 3860]",160
"[1962, 2152, 2452, 3938]",168
"[1905, 1962, 2152, 2452, 3938]",163
"[1905, 1962, 2152, 2452]",174
"[1962, 2152, 2782, 4432]",155
"[1905, 1962, 2152, 2782, 4432]",149
"[1962, 2152, 2782, 3106]",156
"[1905, 1962, 2152, 2782, 3106]",151
"[1962, 2152, 2782, 3860, 3962]",151
"[1962, 2152, 2782, 3938, 3962]",154
"[1905, 1962, 2152, 2782, 3938, 3962]",151
"[1905, 1962, 2152, 2782, 3962]",157
"[1962, 2152, 2782, 3860, 4306]",149
"[1905, 1962, 2152, 2782, 4306]",153
"[1962, 2152, 2782, 3860, 3938]",152
"[1905, 1962, 2152, 2782, 3860]",157
"[1962, 2152, 2782, 3938]",165
"[1905, 1962, 2152, 2782, 3938]",159
"[1905, 1962, 2152, 2782]",171
"[1962, 2152, 3106, 3938]",155
"[1962, 2152, 3106, 4432]",156
"[1962, 2152, 3106, 4306]",158
"[1962, 2152, 3106, 3962]",159
"[1905, 1962, 2152, 3106, 3962]",152
"[1962, 2152, 3106, 3860]",166
"[1905, 1962, 2152, 3106, 3860]",156
"[1905, 1962, 2152, 3106]",168
"[1962, 2152, 4306, 4432]",161
"[1905, 1962, 2152, 4306, 4432]",150
"[1962, 2152, 3938, 3962, 4432]",150
"[1962, 2152, 3860, 3962, 4432]",153
"[1905, 1962, 2152, 3962, 4432]",157
"[1962, 2152, 3860, 3938, 4432]",151
"[1905, 1962, 2152, 3938, 4432]",156
"[1962, 2152, 3860, 4432]",169
"[1905, 1962, 2152, 3860, 4432]",157
"[1905, 1962, 2152, 4432]",171
"[1962, 2152, 3860, 3938, 3962]",162
"[1905, 1962, 2152, 3860, 3938, 3962]",156
"[1905, 1962, 2152, 3938, 3962]",165
"[1962, 2152, 3860, 3962]",175
"[1905, 1962, 2152, 3860, 3962]",166
"[1905, 1962, 2152, 3962]",177
"[1962, 2152, 3938, 3962, 4306]",152
"[1962, 2152, 3860, 3962, 4306]",154
"[1905, 1962, 2152, 3860, 3962, 4306]",149
"[1905, 1962, 2152, 3962, 4306]",159
"[1905, 1962, 2152, 3938, 4306]",154
"[1962, 2152, 3860, 3938, 4306]",154
"[1905, 1962, 2152, 4306]",170
"[1905, 1962, 2152, 3860, 4306]",158
"[1962, 2152, 3860, 4306]",171
"[1962, 2152, 3860, 3938]",175
"[1905, 1962, 2152, 3860, 3938]",163
"[1905, 1962, 2152, 3938]",177
"[1905, 1962, 2152]",198
"[1905, 1962, 2152, 3860]",181
"[1962, 2152, 3860]",199
"[607, 2152, 2862, 3860]",150
"[607, 2152, 2862, 3938]",150
"[607, 2152, 2452, 2862]",151
"[607, 2152, 2782, 2862]",153
"[607, 2152, 2862, 3106]",154
"[607, 1905, 2152, 2862]",157
"[607, 2152, 2862, 4306]",159
"[2152, 2862, 3962, 4432]",151
"[2152, 2862, 3860, 4432]",152
"[2152, 2782, 2862, 4432]",152
"[2152, 2862, 3938, 4432]",154
"[2152, 2452, 2862, 4432]",158
"[1905, 2152, 2452, 2862, 4432]",152
"[2152, 2862, 4306, 4432]",159
"[1905, 2152, 2862, 4432]",163
"[2152, 2452, 2862, 3106]",153
"[2152, 2452, 2862, 3962, 4306]",150
"[1905, 2152, 2452, 2862, 3962]",154
"[2152, 2452, 2782, 2862, 4306]",149
"[1905, 2152, 2452, 2782, 2862]",153
"[2152, 2452, 2862, 3938, 4306]",150
"[1905, 2152, 2452, 2862, 3938]",154
"[2152, 2452, 2862, 4306]",165
"[1905, 2152, 2452, 2862, 4306]",154
"[1905, 2152, 2452, 2862]",169
"[2152, 2452, 2862, 3860]",153
"[2152, 2862, 3106, 3860]",153
"[2152, 2782, 2862, 3860]",155
"[1905, 2152, 2782, 2862, 3860]",150
"[2152, 2862, 3860, 3962]",158
"[1905, 2152, 2862, 3860, 3962]",150
"[2152, 2862, 3860, 3938, 4306]",150
"[1905, 2152, 2862, 3860, 3938]",151
"[2152, 2862, 3860, 4306]",166
"[1905, 2152, 2862, 3860, 4306]",154
"[1905, 2152, 2862, 3860]",167
"[2152, 2782, 2862, 3106]",155
"[2152, 2862, 3106, 3938]",156
"[2152, 2862, 3106, 3962]",158
"[1905, 2152, 2862, 3106]",164
"[1905, 2152, 2862, 3106, 4306]",149
"[2152, 2862, 3106, 4306]",165
"[2152, 2782, 2862, 3938, 3962]",152
"[1905, 2152, 2782, 2862, 3962]",152
"[2152, 2862, 3938, 3962, 4306]",152
"[1905, 2152, 2862, 3938, 3962]",156
"[2152, 2862, 3962, 4306]",168
"[1905, 2152, 2862, 3962, 4306]",157
"[1905, 2152, 2862, 3962]",170
"[2152, 2782, 2862, 3938, 4306]",151
"[1905, 2152, 2782, 2862, 3938]",156
"[2152, 2782, 2862, 4306]",169
"[1905, 2152, 2782, 2862, 4306]",157
"[1905, 2152, 2782, 2862]",170
"[2152, 2862, 3938, 4306]",169
"[1905, 2152, 2862, 3938, 4306]",156
"[1905, 2152, 2862, 3938]",170
"[1905, 2152, 2862]",195
"[1905, 2152, 2862, 4306]",174
"[2152, 2862, 4306]",197
"[2152, 2452, 3106, 4432]",154
"[1905, 2152, 2452, 3106, 4432]",150
"[2152, 2452, 3106, 3938, 3962]",149
"[1905, 2152, 2452, 3106, 3938]",154
"[2152, 2452, 3106, 3860]",160
"[1905, 2152, 2452, 3106, 3860]",155
"[607, 2152, 2452, 3106]",160
"[607, 1905, 2152, 2452, 3106]",153
"[2152, 2452, 3106, 3962, 4306]",149
"[1905, 2152, 2452, 3106, 4306]",153
"[2152, 2452, 2782, 3106, 3962]",150
"[1905, 2152, 2452, 2782, 3106]",157
"[2152, 2452, 3106, 3962]",163
"[1905, 2152, 2452, 3106, 3962]",157
"[1905, 2152, 2452, 3106]",172
"[607, 2152, 2452, 4432]",155
"[607, 1905, 2152, 2452, 4432]",151
"[607, 2152, 2452, 4306]",160
"[607, 1905, 2152, 2452, 4306]",152
"[607, 2152, 2452, 3938]",160
"[607, 1905, 2152, 2452, 3938]",155
"[607, 2152, 2452, 3860]",162
"[607, 1905, 2152, 2452, 3860]",156
"[607, 2152, 2452, 2782]",162
"[607, 1905, 2152, 2452, 2782]",158
"[607, 2152, 2452, 2782, 3962]",149
"[607, 1905, 2152, 2452, 3962]",157
"[607, 1905, 2152, 2452]",174
"[2152, 2452, 3962, 4306, 4432]",149
"[1905, 2152, 2452, 4306, 4432]",158
"[2152, 2452, 3860, 3962, 4432]",149
"[1905, 2152, 2452, 3860, 4432]",160
"[2152, 2452, 2782, 3938, 4432]",149
"[2152, 2452, 3860, 3938, 4432]",151
"[2152, 2452, 3938, 3962, 4432]",152
"[1905, 2152, 2452, 3938, 3962, 4432]",151
"[1905, 2152, 2452, 3938, 4432]",161
"[2152, 2452, 2782, 3962, 4432]",150
"[1905, 2152, 2452, 2782, 3962, 4432]",149
"[1905, 2152, 2452, 2782, 4432]",161
"[2152, 2452, 3962, 4432]",165
"[1905, 2152, 2452, 3962, 4432]",164
"[1905, 2152, 2452, 4432]",181
"[2152, 2452, 2782, 3860, 4306]",151
"[1905, 2152, 2452, 2782, 3860, 4306]",149
"[2152, 2452, 3860, 3938, 4306]",152
"[2152, 2452, 3860, 3962, 4306]",153
"[1905, 2152, 2452, 3860, 3962, 4306]",150
"[1905, 2152, 2452, 3860, 4306]",159
"[2152, 2452, 2782, 3938, 3962, 4306]",149
"[1905, 2152, 2452, 2782, 3938, 4306]",153
"[2152, 2452, 3938, 3962, 4306]",158
"[1905, 2152, 2452, 3938, 3962, 4306]",153
"[1905, 2152, 2452, 3938, 4306]",161
"[2152, 2452, 2782, 3962, 4306]",159
"[1905, 2152, 2452, 2782, 3962, 4306]",155
"[1905, 2152, 2452, 2782, 4306]",165
"[2152, 2452, 3962, 4306]",172
"[1905, 2152, 2452, 3962, 4306]",166
"[1905, 2152, 2452, 4306]",178
"[2152, 2452, 2782, 3860, 3938, 3962]",149
"[1905, 2152, 2452, 2782, 3860, 3938]",152
"[2152, 2452, 2782, 3860, 3962]",156
"[1905, 2152, 2452, 2782, 3860, 3962]",153
"[1905, 2152, 2452, 2782, 3860]",163
"[2152, 2452, 3860, 3938]",171
"[1905, 2152, 2452, 3860, 3938]",166
"[2152, 2452, 3860, 3938, 3962]",161
"[1905, 2152, 2452, 3860, 3938, 3962]",158
"[1905, 2152, 2452, 3860, 3962]",167
"[1905, 2152, 2452, 3860]",183
"[2152, 2452, 3938, 3962]",177
"[1905, 2152, 2452, 3938, 3962]",171
"[1905, 2152, 2452, 3938]",185
"[2152, 2452, 2782, 3938, 3962]",162
"[1905, 2152, 2452, 2782, 3938, 3962]",159
"[1905, 2152, 2452, 2782, 3938]",169
"[2152, 2452, 2782, 3962]",173
"[1905, 2152, 2452, 2782, 3962]",168
"[1905, 2152, 2452, 2782]",185
"[2152, 2452, 3962]",194
"[1905, 2152, 2452, 3962]",186
"[1905, 2152, 2452]",210
"[607, 2152, 2782, 4432]",153
"[607, 2152, 3962, 4432]",153
"[607, 1905, 2152, 3962, 4432]",151
"[607, 2152, 4306, 4432]",156
"[607, 2152, 3106, 4432]",158
"[607, 1905, 2152, 3106, 4432]",149
"[607, 2152, 3860, 4432]",161
"[607, 1905, 2152, 3860, 4432]",152
"[607, 1905, 2152, 4432]",168
"[607, 2152, 3106, 3938]",160
"[607, 1905, 2152, 3106, 3938]",153
"[607, 2152, 2782, 3938]",161
"[607, 1905, 2152, 2782, 3938]",156
"[607, 2152, 3938, 4306]",161
"[607, 1905, 2152, 3938, 4306]",151
"[607, 2152, 3860, 3938, 3962]",149
"[607, 1905, 2152, 3860, 3938]",155
"[607, 2152, 3938, 3962]",163
"[607, 1905, 2152, 3938, 3962]",158
"[607, 1905, 2152, 3938]",171
"[607, 2152, 2782, 3962]",161
"[607, 1905, 2152, 2782, 3962]",155
"[607, 2152, 2782, 3860]",162
"[607, 1905, 2152, 2782, 3860]",157
"[607, 2152, 2782, 4306]",164
"[607, 1905, 2152, 2782, 4306]",155
"[607, 2152, 2782, 3106]",165
"[607, 1905, 2152, 2782, 3106]",156
"[607, 1905, 2152, 2782]",174
"[607, 2152, 3962, 4306]",164
"[607, 1905, 2152, 3962, 4306]",156
"[607, 2152, 3860, 3962]",167
"[607, 1905, 2152, 3860, 3962]",160
"[607, 2152, 3106, 3860, 3962]",151
"[607, 1905, 2152, 3106, 3962]",157
"[607, 1905, 2152, 3962]",175
"[607, 2152, 3106, 3860, 4306]",149
"[607, 1905, 2152, 3106, 4306]",153
"[607, 2152, 3860, 4306]",167
"[607, 1905, 2152, 3860, 4306]",155
"[607, 1905, 2152, 4306]",170
"[607, 2152, 3106]",193
"[607, 1905, 2152, 3106]",175
"[607, 2152, 3106, 3860]",169
"[607, 1905, 2152, 3106, 3860]",158
"[607, 1905, 2152, 3860]",178
"[607, 1905, 2152]",200
"[2152, 3106, 3938, 4432]",149
"[2152, 2782, 3106, 4432]",152
"[2152, 3106, 3962, 4432]",155
"[1905, 2152, 3106, 3962, 4432]",151
"[2152, 3106, 4306, 4432]",156
"[2152, 3106, 3860, 4432]",162
"[1905, 2152, 3106, 3860, 4432]",152
"[1905, 2152, 3106, 4432]",169
"[2152, 3938, 4306, 4432]",160
"[1905, 2152, 3938, 4306, 4432]",154
"[2152, 2782, 3938, 3962, 4432]",151
"[1905, 2152, 2782, 3938, 4432]",157
"[2152, 3860, 3938, 3962, 4432]",153
"[1905, 2152, 3860, 3938, 3962, 4432]",149
"[1905, 2152, 3938, 3962, 4432]",162
"[2152, 3860, 3938, 4432]",167
"[1905, 2152, 3860, 3938, 4432]",159
"[1905, 2152, 3938, 4432]",176
"[2152, 2782, 3962, 4432]",160
"[1905, 2152, 2782, 3962, 4432]",157
"[2152, 3962, 4306, 4432]",162
"[1905, 2152, 3962, 4306, 4432]",160
"[2152, 3860, 3962, 4432]",167
"[1905, 2152, 3860, 3962, 4432]",161
"[1905, 2152, 3962, 4432]",180
"[2152, 2782, 4306, 4432]",160
