itemset,support
"[571, 1905, 2862, 4356]",316
"[571, 1905, 4356]",365
"[2452, 2782, 4306, 4356]",320
"[1905, 2452, 2782, 4306, 4356]",300
"[2452, 2782, 2862, 4356]",322
"[1905, 2452, 2782, 2862, 4356]",300
"[1905, 2452, 2782, 4356]",332
"[2782, 4306, 4356]",363
"[1905, 2782, 4306, 4356]",337
"[2782, 2862, 4306, 4356]",329
"[1905, 2782, 2862, 4306, 4356]",306
"[1905, 2782, 2862, 4356]",333
"[1905, 2782, 4356]",378
"[2452, 2862, 4306, 4356]",332
"[1905, 2452, 2862, 4306, 4356]",306
"[1905, 2452, 4306, 4356]",336
"[2862, 4306, 4356]",377
"[1905, 2862, 4306, 4356]",339
"[1905, 4306, 4356]",379
"[2452, 2862, 4356]",371
"[1905, 2452, 2862, 4356]",340
"[1905, 2862, 4356]",381
"[2452, 4356]",439
"[1905, 2452, 4356]",401
"[1905, 4356]",460
"[30, 798]",299
"[30, 1798]",311
"[30, 191]",318
"[30, 191, 1905]",300
"[30, 457]",333
"[30, 457, 1905]",306
"[30, 607]",338
"[30, 607, 1905]",303
"[30, 1180, 2452]",297
"[30, 1180, 4306]",298
"[30, 1180, 1905]",316
"[30, 2862, 3106]",299
"[30, 3106, 4306]",314
"[30, 1905, 3106]",328
"[30, 2152, 3938]",300
"[30, 2152, 3860]",302
"[30, 1962, 2152]",302
"[30, 2152, 4306]",302
"[30, 1905, 2152]",329
"[30, 1542, 2452]",297
"[30, 1542, 4306]",302
"[30, 1542, 1905]",323
"[30, 2372, 2782]",298
"[30, 2782, 3962]",302
"[30, 2782, 3938]",304
"[30, 2452, 2782]",309
"[30, 2782, 2862]",312
"[30, 2782, 4306]",318
"[30, 1905, 2782, 4306]",301
"[30, 1905, 2782]",343
"[30, 571, 4306]",300
"[30, 571, 2862]",306
"[30, 571, 2452]",307
"[30, 571, 1905]",332
"[30, 3624, 3860]",299
"[30, 2862, 3624]",299
"[30, 3624, 3962]",307
"[30, 3624, 3938]",307
"[30, 3624, 4306]",307
"[30, 1962, 3624]",308
"[30, 1220, 3624]",309
"[30, 2372, 3624]",317
"[30, 3624, 4432]",319
"[30, 2452, 3624]",321
"[30, 1905, 2452, 3624]",303
"[30, 1905, 3624]",346
"[30, 1220, 2862]",303
"[30, 1220, 2452]",306
"[30, 1220, 3962]",307
"[30, 1220, 4306]",311
"[30, 1220, 3860]",312
"[30, 1220, 1962]",314
"[30, 1220, 4432]",316
"[30, 1220, 3938]",320
"[30, 1220, 2372]",326
"[30, 1220, 1905, 2372]",299
"[30, 1220, 1905]",346
"[30, 2372, 2862]",309
"[30, 2372, 3860]",311
"[30, 2372, 4306]",311
"[30, 2372, 3962]",315
"[30, 1905, 2372, 3962]",298
"[30, 1962, 2372]",316
"[30, 2372, 2452]",324
"[30, 1905, 2372, 2452]",307
"[30, 2372, 3938]",328
"[30, 1905, 2372, 3938]",309
"[30, 2372, 4432]",330
"[30, 1905, 2372, 4432]",308
"[30, 1905, 2372]",357
"[30, 2862, 3860]",299
"[30, 3860, 4432]",311
"[30, 3860, 4306]",318
"[30, 2452, 3860]",319
"[30, 1905, 2452, 3860]",302
"[30, 3860, 3962]",320
"[30, 1905, 3860, 3962]",300
"[30, 3860, 3938]",329
"[30, 1905, 3860, 3938]",308
"[30, 1962, 3860]",334
"[30, 1905, 1962, 3860]",308
"[30, 1905, 3860]",356
"[30, 2862, 4432]",306
"[30, 1962, 2862]",309
"[30, 2862, 3938]",319
"[30, 2862, 3962]",320
"[30, 1905, 2862, 3962]",298
"[30, 2452, 2862]",326
"[30, 1905, 2452, 2862]",304
"[30, 2862, 4306]",339
"[30, 1905, 2862, 4306]",310
"[30, 1905, 2862]",350
"[30, 1962, 4432]",314
"[30, 4306, 4432]",316
"[30, 3962, 4432]",320
"[30, 1905, 3962, 4432]",299
"[30, 3938, 4432]",322
"[30, 1905, 3938, 4432]",301
"[30, 2452, 4432]",323
"[30, 1905, 2452, 4432]",303
"[30, 1905, 4432]",358
"[30, 1962, 3962]",323
"[30, 1905, 1962, 3962]",305
"[30, 2452, 3962, 4306]",301
"[30, 1905, 3962, 4306]",315
"[30, 2452, 3938, 3962]",303
"[30, 1905, 3938, 3962]",320
"[30, 2452, 3962]",348
"[30, 1905, 2452, 3962]",327
"[30, 1905, 3962]",370
"[30, 1962, 4306]",319
"[30, 1905, 1962, 4306]",297
"[30, 1962, 2452]",323
"[30, 1905, 1962, 2452]",302
"[30, 1962, 3938]",341
"[30, 1905, 1962, 3938]",315
"[30, 1905, 1962]",357
"[30, 3938, 4306]",332
"[30, 1905, 3938, 4306]",311
"[30, 2452, 4306]",334
"[30, 1905, 2452, 4306]",314
"[30, 1905, 4306]",367
"[30, 2452, 3938]",335
"[30, 1905, 2452, 3938]",316
"[30, 1905, 3938]",371
"[30, 2452]",409
"[30, 1905, 2452]",376
"[30, 1905]",456
"[798, 2152]",316
"[798, 1962]",328
"[798, 1905, 1962]",302
"[191, 798, 4306]",297
"[191, 798, 2862]",301
"[191, 798, 2452]",304
"[191, 798, 1905]",310
"[798, 1220]",333
"[798, 1220, 2862]",301
"[457, 798, 2452]",299
"[457, 798, 1905]",307
"[457, 798, 2862]",309
"[798, 2782, 3860]",300
"[798, 3860, 4306]",304
"[798, 2862, 3860]",308
"[798, 1905, 3860]",314
"[798, 1542, 1905]",299
"[798, 1542, 4306]",303
"[798, 1542, 2862]",309
"[798, 3624, 4306]",302
"[798, 2782, 3624]",307
"[798, 2452, 3624]",309
"[798, 2862, 3624]",312
"[798, 1905, 3624]",315
"[798, 2372, 4306]",297
"[798, 2372, 2782]",304
"[798, 2372, 2452]",306
"[798, 1905, 2372]",318
"[798, 2372, 2862]",319
"[798, 4306, 4432]",307
"[798, 2452, 4432]",311
"[798, 2782, 4432]",315
"[798, 2862, 4432]",322
"[798, 1905, 2862, 4432]",297
"[798, 1905, 4432]",329
"[571, 798, 1180]",304
"[798, 1180, 2452]",307
"[798, 1180, 1905]",309
"[798, 1180, 2782]",310
"[798, 1180, 4306]",311
"[798, 1180, 2862]",326
"[798, 1798, 2452]",304
"[798, 1798, 4306]",310
"[798, 1798, 2782]",318
"[798, 1798, 1905]",322
"[798, 1798, 2862]",328
"[798, 2782, 3106]",308
"[798, 2452, 3106]",311
"[798, 1905, 3106]",321
"[798, 1905, 2862, 3106]",298
"[798, 3106, 4306]",326
"[798, 2862, 3106, 4306]",308
"[798, 2862, 3106]",335
"[571, 607, 798]",299
"[607, 798, 2452]",307
"[607, 798, 2782]",313
"[607, 798, 4306]",321
"[607, 798, 1905]",323
"[607, 798, 2862]",325
"[798, 3938, 3962]",311
"[798, 2782, 3938]",317
"[798, 1905, 2782, 3938]",298
"[798, 2452, 3938]",320
"[798, 1905, 2452, 3938]",300
"[798, 1905, 3938, 4306]",297
"[798, 2862, 3938, 4306]",303
"[798, 2862, 3938]",331
"[798, 1905, 2862, 3938]",305
"[798, 1905, 3938]",335
"[571, 798, 3962]",299
"[798, 2782, 3962]",320
"[798, 1905, 2782, 3962]",301
"[798, 2452, 3962, 4306]",300
"[798, 1905, 3962, 4306]",309
"[798, 2862, 3962, 4306]",310
"[798, 2452, 3962]",335
"[798, 1905, 2452, 3962]",313
"[798, 2452, 2862, 3962]",306
"[798, 1905, 2862, 3962]",311
"[798, 1905, 3962]",345
"[571, 798, 2452, 4306]",297
"[571, 798, 1905, 2452]",307
"[571, 798, 2452, 2862]",308
"[571, 798, 2782, 4306]",300
"[571, 798, 1905, 2782]",309
"[571, 798, 2782, 2862]",311
"[571, 798, 1905, 4306]",307
"[571, 798, 1905, 2862]",318
"[571, 798, 4306]",356
"[571, 798, 2862, 4306]",328
"[571, 798, 2862]",365
"[798, 2452, 2782, 4306]",315
"[798, 2452, 2782, 2862, 4306]",300
"[798, 1905, 2452, 2782]",330
"[798, 1905, 2452, 2782, 2862]",307
"[798, 2452, 2782, 2862]",331
"[798, 1905, 2782, 4306]",332
"[798, 1905, 2782, 2862, 4306]",312
"[798, 2782, 2862, 4306]",337
"[798, 1905, 2782]",376
"[798, 1905, 2782, 2862]",342
"[798, 2782, 2862]",377
"[798, 1905, 2452, 4306]",330
"[798, 1905, 2452, 2862, 4306]",312
"[798, 2452, 2862, 4306]",343
"[798, 1905, 2452]",380
"[798, 1905, 2452, 2862]",343
"[798, 2452, 2862]",381
"[798, 1905, 4306]",378
"[798, 1905, 2862, 4306]",350
"[798, 2862, 4306]",402
"[798, 1905]",443
"[798, 1905, 2862]",389
"[798, 2862]",456
"[191, 2152, 2452]",302
"[191, 1905, 2152]",313
"[191, 1542, 4306]",297
"[191, 1542, 2452]",305
"[191, 1542, 1905]",312
"[191, 1180, 2782]",299
"[191, 1180, 2862]",302
"[191, 1180, 3962]",304
"[191, 1180, 4306]",314
"[191, 1180, 2452]",330
"[191, 1180, 1905, 2452]",311
"[191, 1180, 1905]",331
"[191, 2782, 3106]",297
"[191, 3106, 3962]",311
"[191, 2452, 3106, 3962]",298
"[191, 2862, 3106]",313
"[191, 1905, 2862, 3106]",297
"[191, 2452, 3106, 4306]",304
"[191, 1905, 3106, 4306]",308
"[191, 2452, 3106]",334
"[191, 1905, 2452, 3106]",314
"[191, 1905, 3106]",337
"[191, 607, 2782]",306
"[191, 607, 3962]",306
"[191, 607, 2862]",309
"[191, 607, 2452, 4306]",300
"[191, 607, 1905, 4306]",308
"[191, 607, 2452]",329
"[191, 607, 1905, 2452]",312
"[191, 607, 1905]",341
"[191, 1798, 3938]",297
"[191, 1798, 4432]",300
"[191, 1798, 2782]",311
"[191, 1798, 3962]",311
"[191, 1798, 1905, 3962]",300
"[191, 1798, 2862]",314
"[191, 1798, 1905, 2862]",299
"[191, 1798, 4306]",320
"[191, 1798, 1905, 4306]",305
"[191, 1798, 2452]",333
"[191, 1798, 1905, 2452]",317
"[191, 1798, 1905]",347
"[191, 1220, 1962]",298
"[191, 1220, 2782]",300
"[191, 1220, 3938]",303
"[191, 1220, 2862]",303
"[191, 1220, 3624]",310
"[191, 1220, 2372]",311
"[191, 1220, 4432]",313
"[191, 1220, 1905, 4432]",298
"[191, 1220, 2452, 3962]",300
"[191, 1220, 1905, 3962]",301
"[191, 1220, 4306]",314
"[191, 1220, 1905, 4306]",297
"[191, 1220, 2452]",340
"[191, 1220, 1905, 2452]",320
"[191, 1220, 1905]",346
"[191, 457, 2782]",303
"[191, 457, 3938]",305
"[191, 457, 4432]",308
"[191, 457, 571]",310
"[191, 457, 3624]",311
"[191, 457, 2372]",312
"[191, 457, 1905, 2862]",300
"[191, 457, 2452, 2862]",301
"[191, 457, 1905, 3962]",310
"[191, 457, 1905, 2452, 3962]",300
"[191, 457, 2452, 3962]",312
"[191, 457, 1905, 4306]",305
"[191, 457, 2452, 4306]",308
"[191, 457, 2452]",357
"[191, 457, 1905, 2452]",336
"[191, 457, 1905]",358
"[191, 1962, 2372]",306
"[191, 1962, 2782]",309
"[191, 1962, 3860]",314
"[191, 1905, 1962, 3860]",302
"[191, 1962, 2862]",315
"[191, 1905, 1962, 2862]",302
"[191, 1962, 2452, 3624]",300
"[191, 1905, 1962, 3624]",305
"[191, 1962, 2452, 4432]",297
"[191, 1905, 1962, 4432]",308
"[191, 1962, 3962, 4306]",301
"[191, 1962, 2452, 4306]",309
"[191, 1905, 1962, 2452, 4306]",297
"[191, 1905, 1962, 4306]",317
"[191, 1962, 3938, 3962]",301
"[191, 1962, 2452, 3938]",313
"[191, 1905, 1962, 2452, 3938]",300
"[191, 1905, 1962, 3938]",318
"[191, 1905, 1962, 3962]",321
"[191, 1905, 1962, 2452, 3962]",309
"[191, 1962, 2452, 3962]",324
"[191, 1962, 2452]",356
"[191, 1905, 1962, 2452]",339
"[191, 1905, 1962]",366
"[191, 3624, 3860]",310
"[191, 2372, 3860]",311
"[191, 1905, 2372, 3860]",297
"[191, 2452, 2782, 3860]",298
"[191, 1905, 2782, 3860]",306
"[191, 2452, 2862, 3860]",298
"[191, 1905, 2862, 3860]",307
"[191, 2452, 3860, 4432]",304
"[191, 1905, 3860, 4432]",312
"[191, 2452, 3860, 3938]",308
"[191, 1905, 2452, 3860, 3938]",297
"[191, 1905, 3860, 3938]",315
"[191, 3860, 3962, 4306]",302
"[191, 2452, 3860, 3962]",323
"[191, 1905, 2452, 3860, 3962]",311
"[191, 1905, 3860, 3962]",325
"[191, 2452, 3860, 4306]",315
"[191, 1905, 2452, 3860, 4306]",301
"[191, 1905, 3860, 4306]",325
"[191, 2452, 3860]",359
"[191, 1905, 2452, 3860]",343
"[191, 1905, 3860]",375
"[191, 571, 2372]",301
"[191, 571, 3624]",304
"[191, 571, 3938]",305
"[191, 571, 4432]",309
"[191, 571, 2452, 2782]",299
"[191, 571, 1905, 2782]",302
"[191, 571, 2862, 4306]",301
"[191, 571, 2452, 2862]",307
"[191, 571, 1905, 2862]",310
"[191, 571, 3962, 4306]",301
"[191, 571, 1905, 3962]",319
"[191, 571, 1905, 2452, 3962]",304
"[191, 571, 2452, 3962]",320
"[191, 571, 2452, 4306]",319
"[191, 571, 1905, 2452, 4306]",300
"[191, 571, 1905, 4306]",320
"[191, 571, 2452]",361
"[191, 571, 1905, 2452]",339
"[191, 571, 1905]",367
"[191, 2372, 2452, 2782]",305
"[191, 1905, 2372, 2782]",306
"[191, 2372, 2452, 3624]",311
"[191, 1905, 2372, 3624]",311
"[191, 2372, 2452, 3938]",314
"[191, 1905, 2372, 3938]",314
"[191, 1905, 2372, 2452, 3938]",298
"[191, 2372, 2862, 4306]",303
"[191, 2372, 2452, 2862]",315
"[191, 1905, 2372, 2862]",315
"[191, 1905, 2372, 2452, 2862]",300
"[191, 2372, 3962, 4306]",300
"[191, 2372, 2452, 3962]",318
"[191, 1905, 2372, 3962]",318
"[191, 1905, 2372, 2452, 3962]",304
"[191, 2372, 4306, 4432]",299
"[191, 2372, 2452, 4432]",321
"[191, 1905, 2372, 2452, 4432]",306
"[191, 1905, 2372, 4432]",325
"[191, 2372, 2452, 4306]",323
"[191, 1905, 2372, 2452, 4306]",306
"[191, 1905, 2372, 4306]",325
"[191, 2372, 2452]",369
"[191, 1905, 2372, 2452]",346
"[191, 1905, 2372]",372
"[191, 2452, 3624, 4432]",306
"[191, 1905, 3624, 4432]",310
"[191, 2862, 3624, 4306]",303
"[191, 1905, 2862, 3624]",311
"[191, 2452, 2862, 3624]",311
"[191, 3624, 3938, 3962]",298
"[191, 2452, 3624, 3938]",314
"[191, 1905, 2452, 3624, 3938]",299
"[191, 1905, 3624, 3938]",315
"[191, 2782, 3624, 4306]",307
"[191, 1905, 2782, 3624]",314
"[191, 1905, 2452, 2782, 3624]",298
"[191, 2452, 2782, 3624]",316
"[191, 3624, 3962, 4306]",304
"[191, 1905, 3624, 3962]",324
"[191, 1905, 2452, 3624, 3962]",311
"[191, 2452, 3624, 3962]",327
"[191, 1905, 3624, 4306]",326
"[191, 2452, 3624, 4306]",326
"[191, 1905, 2452, 3624, 4306]",307
"[191, 2452, 3624]",373
"[191, 1905, 3624]",373
"[191, 1905, 2452, 3624]",350
"[191, 2782, 4306, 4432]",303
"[191, 2452, 2782, 4432]",311
"[191, 1905, 2452, 2782, 4432]",299
"[191, 1905, 2782, 4432]",315
"[191, 2782, 3938, 3962]",301
"[191, 2782, 3938, 4306]",306
"[191, 2452, 2782, 3938]",318
"[191, 1905, 2452, 2782, 3938]",306
"[191, 1905, 2782, 3938]",319
"[191, 2782, 2862, 3962]",306
"[191, 2452, 2782, 2862, 3962]",297
"[191, 1905, 2782, 3962, 4306]",312
"[191, 1905, 2452, 2782, 3962, 4306]",301
"[191, 2452, 2782, 3962, 4306]",314
"[191, 1905, 2782, 3962]",335
"[191, 1905, 2452, 2782, 3962]",323
"[191, 2452, 2782, 3962]",337
"[191, 1905, 2782, 2862, 4306]",311
"[191, 2452, 2782, 2862, 4306]",311
"[191, 1905, 2452, 2782, 2862, 4306]",297
"[191, 1905, 2782, 2862]",332
"[191, 1905, 2452, 2782, 2862]",317
"[191, 2452, 2782, 2862]",334
"[191, 2452, 2782, 4306]",347
"[191, 1905, 2452, 2782, 4306]",329
"[191, 1905, 2782, 4306]",350
"[191, 2452, 2782]",382
"[191, 1905, 2452, 2782]",360
"[191, 1905, 2782]",384
"[191, 2452, 3938, 4432]",314
"[191, 1905, 2452, 3938, 4432]",301
"[191, 1905, 3938, 4432]",318
"[191, 2862, 4306, 4432]",305
"[191, 2452, 2862, 4432]",315
"[191, 1905, 2452, 2862, 4432]",302
"[191, 1905, 2862, 4432]",320
"[191, 3962, 4306, 4432]",304
"[191, 2452, 3962, 4432]",327
"[191, 1905, 3962, 4432]",327
"[191, 1905, 2452, 3962, 4432]",314
"[191, 2452, 4306, 4432]",330
"[191, 1905, 2452, 4306, 4432]",315
"[191, 1905, 4306, 4432]",338
"[191, 2452, 4432]",379
"[191, 1905, 2452, 4432]",360
"[191, 1905, 4432]",389
"[191, 2452, 2862, 3938, 3962]",299
"[191, 1905, 2862, 3938, 3962]",299
"[191, 2452, 2862, 3938, 4306]",297
"[191, 1905, 2862, 3938, 4306]",301
"[191, 2452, 2862, 3938]",323
"[191, 1905, 2452, 2862, 3938]",311
"[191, 1905, 2862, 3938]",326
"[191, 1905, 3938, 3962, 4306]",321
"[191, 1905, 2452, 3938, 3962, 4306]",310
"[191, 2452, 3938, 3962, 4306]",322
"[191, 2452, 3938, 4306]",343
"[191, 1905, 2452, 3938, 4306]",329
"[191, 1905, 3938, 4306]",346
"[191, 1905, 3938, 3962]",355
"[191, 1905, 2452, 3938, 3962]",341
"[191, 2452, 3938, 3962]",357
"[191, 2452, 3938]",390
"[191, 1905, 2452, 3938]",370
"[191, 1905, 3938]",392
"[191, 1905, 2862, 3962, 4306]",317
"[191, 1905, 2452, 2862, 3962, 4306]",306
"[191, 2452, 2862, 3962, 4306]",319
"[191, 1905, 2862, 3962]",343
"[191, 1905, 2452, 2862, 3962]",329
"[191, 2452, 2862, 3962]",344
"[191, 2452, 2862, 4306]",359
"[191, 1905, 2452, 2862, 4306]",340
"[191, 1905, 2862, 4306]",361
"[191, 2452, 2862]",396
"[191, 1905, 2452, 2862]",373
"[191, 1905, 2862]",397
"[191, 1905, 3962, 4306]",366
"[191, 1905, 2452, 3962, 4306]",351
"[191, 2452, 3962, 4306]",371
"[191, 1905, 3962]",417
"[191, 1905, 2452, 3962]",398
"[191, 2452, 3962]",422
"[191, 2452, 4306]",418
"[191, 1905, 2452, 4306]",390
"[191, 1905, 4306]",421
"[191, 2452]",488
"[191, 1905, 2452]",451
"[191, 1905]",493
"[457, 2152]",299
"[1180, 2152, 4306]",300
"[1180, 1905, 2152]",313
"[1798, 2152, 2862]",298
"[1798, 2152, 2782]",301
"[1798, 2152, 4306]",310
"[1798, 1905, 2152]",320
"[2152, 3624, 3938]",298
"[2152, 2782, 3624]",304
"[2152, 3624, 4306]",304
"[2152, 2452, 3624]",319
"[1905, 2152, 2452, 3624]",299
"[1905, 2152, 3624]",335
"[1962, 2152, 2372]",297
"[2152, 2372, 2782]",301
"[2152, 2372, 3962]",301
"[2152, 2372, 3938]",302
"[2152, 2372, 3860]",304
"[1220, 2152, 2372]",304
"[2152, 2372, 4306]",308
"[2152, 2372, 4432]",311
"[2152, 2372, 2452]",311
"[1905, 2152, 2372, 2452]",298
"[1905, 2152, 2372]",342
"[1220, 1962, 2152]",299
"[1220, 2152, 3938]",299
"[1220, 2152, 4432]",300
"[1220, 2152, 2452]",301
"[1220, 2152, 4306]",304
"[1220, 2152, 3860]",308
"[1220, 1905, 2152]",336
"[607, 2152, 2782]",306
"[607, 2152, 2452]",306
"[607, 2152, 3860]",307
"[607, 2152, 3106]",308
"[607, 2152, 2862]",310
"[607, 2152, 4306]",327
"[607, 1905, 2152, 4306]",300
"[607, 1905, 2152]",333
"[571, 2152, 2452]",301
"[571, 2152, 2862]",302
"[571, 2152, 4306]",313
"[571, 1905, 2152]",327
"[1542, 2152, 2452]",302
"[1542, 2152, 2782]",303
"[1542, 2152, 3962]",306
"[1542, 2152, 3860]",306
"[1542, 2152, 3106]",316
"[1542, 2152, 2862]",317
"[1542, 2152, 4306]",328
"[1542, 1905, 2152]",338
"[2152, 3106, 4432]",299
"[1962, 2152, 4432]",303
"[2152, 3938, 4432]",308
"[2152, 3962, 4432]",311
"[2152, 2862, 4432]",313
"[2152, 3860, 4432]",314
"[2152, 2782, 4432]",315
"[1905, 2152, 2782, 4432]",297
"[2152, 4306, 4432]",324
"[1905, 2152, 4306, 4432]",301
"[2152, 2452, 4432]",326
"[1905, 2152, 2452, 4432]",304
"[1905, 2152, 4432]",353
"[1962, 2152, 2782]",302
"[1962, 2152, 2862]",305
"[1962, 2152, 3106]",306
"[1962, 2152, 3962]",323
"[1905, 1962, 2152, 3962]",306
"[1962, 2152, 2452]",324
"[1905, 1962, 2152, 2452]",304
"[1962, 2152, 3860]",325
"[1905, 1962, 2152, 3860]",303
"[1962, 2152, 4306]",325
"[1905, 1962, 2152, 4306]",304
"[1962, 2152, 3938]",326
"[1905, 1962, 2152, 3938]",305
"[1905, 1962, 2152]",356
"[2152, 3106, 3938]",312
"[2152, 2862, 3938]",314
"[2152, 3860, 3938]",327
"[1905, 2152, 3860, 3938]",307
"[2152, 2452, 3938, 3962]",302
"[1905, 2152, 2452, 3938]",314
"[2152, 3938, 3962, 4306]",303
"[1905, 2152, 3938, 4306]",316
"[2152, 3938, 3962]",344
"[1905, 2152, 3938, 3962]",321
"[1905, 2152, 3938]",364
"[2152, 2782, 3938]",309
"[1905, 2152, 2782, 3938]",297
"[2152, 2782, 3860]",312
"[1905, 2152, 2782, 3860]",299
"[2152, 2782, 3106]",316
"[1905, 2152, 2782, 3106]",298
"[2152, 2782, 3962, 4306]",297
"[1905, 2152, 2782, 3962]",312
"[2152, 2782, 2862, 4306]",305
"[1905, 2152, 2782, 2862]",307
"[2152, 2452, 2782, 4306]",300
"[1905, 2152, 2452, 2782]",316
"[2152, 2782, 4306]",352
"[1905, 2152, 2782, 4306]",330
"[1905, 2152, 2782]",368
"[2152, 3106, 3860]",317
"[2152, 3106, 3962]",319
"[1905, 2152, 3106, 3962]",300
"[2152, 2452, 3106]",322
"[1905, 2152, 2452, 3106]",300
"[2152, 2862, 3106]",323
"[2152, 2862, 3106, 4306]",302
"[2152, 3106, 4306]",347
"[1905, 2152, 3106, 4306]",317
"[1905, 2152, 3106]",356
"[2152, 2862, 3860]",320
"[2152, 2862, 3860, 4306]",297
"[2152, 2862, 3962, 4306]",299
"[1905, 2152, 2862, 3962]",306
"[2152, 2452, 2862, 4306]",303
"[1905, 2152, 2452, 2862]",310
"[1905, 2152, 2862]",359
"[1905, 2152, 2862, 4306]",326
"[2152, 2862, 4306]",361
"[2152, 2452, 3860]",330
"[1905, 2152, 2452, 3860]",308
"[2152, 3860, 4306]",349
"[1905, 2152, 3860, 4306]",321
"[1905, 2152, 3860]",369
"[2152, 3860, 3962]",330
"[1905, 2152, 3860, 3962]",309
"[2152, 2452, 3962, 4306]",308
"[1905, 2152, 3962, 4306]",327
"[2152, 2452, 3962]",353
"[1905, 2152, 2452, 3962]",333
"[1905, 2152, 3962]",377
"[2152, 2452, 4306]",347
"[1905, 2152, 2452, 4306]",326
"[1905, 2152, 2452]",378
"[2152, 4306]",433
"[1905, 2152, 4306]",386
"[1905, 2152]",460
"[457, 1542]",316
"[457, 607]",335
"[457, 607, 1905]",312
"[457, 1798, 2452]",300
"[457, 1798, 1905]",313
"[457, 2452, 3106]",299
"[457, 2862, 3106]",300
"[457, 3106, 4306]",301
"[457, 1905, 3106]",313
"[457, 1180, 4306]",315
"[457, 571, 1180]",316
"[457, 1180, 2862]",317
"[457, 1180, 2452]",326
"[457, 1180, 1905, 2452]",304
"[457, 1180, 1905]",327
"[457, 1962, 3860]",299
"[457, 571, 1962]",299
"[457, 1962, 2372]",302
"[457, 1962, 2862]",302
"[457, 1962, 4432]",303
"[457, 1962, 4306]",306
"[457, 1962, 3624]",308
"[457, 1962, 3938]",311
"[457, 1962, 3962]",312
"[457, 1905, 1962, 3962]",298
"[457, 1962, 2452]",328
"[457, 1905, 1962, 2452]",312
"[457, 1905, 1962]",343
"[457, 1220, 2782]",297
"[457, 1220, 3962]",301
"[457, 571, 1220]",301
"[457, 1220, 4306]",307
"[457, 1220, 4432]",311
"[457, 1220, 2862]",313
"[457, 1220, 2372]",314
"[457, 1220, 3624]",317
"[457, 1220, 2452]",327
"[457, 1220, 1905, 2452]",308
"[457, 1220, 1905]",341
"[457, 2372, 3860]",308
"[457, 3624, 3860]",310
"[457, 3860, 3938]",311
"[457, 2782, 3860]",312
"[457, 3860, 4432]",313
"[457, 571, 3860]",315
"[457, 571, 1905, 3860]",297
"[457, 2862, 3860]",317
"[457, 3860, 3962]",318
"[457, 1905, 3860, 3962]",302
"[457, 3860, 4306]",324
"[457, 1905, 3860, 4306]",301
"[457, 2452, 3860]",336
"[457, 1905, 2452, 3860]",321
"[457, 1905, 3860]",354
"[457, 2782, 3938]",314
"[457, 1905, 2782, 3938]",300
"[457, 2452, 3624, 3938]",301
"[457, 1905, 3624, 3938]",301
"[457, 3938, 4432]",319
"[457, 1905, 3938, 4432]",301
"[457, 571, 3938]",320
"[457, 571, 1905, 3938]",306
"[457, 2372, 2452, 3938]",300
"[457, 1905, 2372, 3938]",306
"[457, 3938, 3962, 4306]",301
"[457, 2452, 3938, 4306]",308
"[457, 1905, 3938, 4306]",313
"[457, 2452, 2862, 3938]",305
"[457, 1905, 2862, 3938]",312
"[457, 2452, 3938, 3962]",324
"[457, 1905, 2452, 3938, 3962]",308
"[457, 1905, 3938, 3962]",327
"[457, 2452, 3938]",363
"[457, 1905, 2452, 3938]",342
"[457, 1905, 3938]",371
"[457, 2452, 2782, 3624]",304
"[457, 1905, 2782, 3624]",306
"[457, 2452, 3624, 3962]",314
"[457, 1905, 2452, 3624, 3962]",302
"[457, 1905, 3624, 3962]",315
"[457, 571, 2452, 3624]",303
"[457, 571, 1905, 3624]",310
"[457, 2452, 3624, 4432]",299
"[457, 1905, 3624, 4432]",308
"[457, 2862, 3624, 4306]",298
"[457, 2452, 2862, 3624]",304
"[457, 1905, 2862, 3624]",309
"[457, 2372, 2452, 3624]",307
"[457, 1905, 2372, 3624]",312
"[457, 2452, 3624, 4306]",310
"[457, 1905, 3624, 4306]",313
"[457, 2452, 3624]",366
"[457, 1905, 2452, 3624]",344
"[457, 1905, 3624]",371
"[457, 2782, 4432]",320
"[457, 1905, 2782, 4432]",305
"[457, 2372, 2782]",321
"[457, 1905, 2372, 2782]",303
"[457, 2452, 2782, 3962]",307
"[457, 1905, 2452, 2782, 3962]",298
"[457, 1905, 2782, 3962]",314
"[457, 571, 2782, 2862]",304
"[457, 571, 2452, 2782]",305
"[457, 571, 1905, 2782]",318
"[457, 2782, 2862, 4306]",318
"[457, 1905, 2782, 2862, 4306]",300
"[457, 2452, 2782, 4306]",319
"[457, 1905, 2452, 2782, 4306]",304
"[457, 1905, 2782, 4306]",327
"[457, 2452, 2782, 2862]",322
"[457, 1905, 2452, 2782, 2862]",306
"[457, 1905, 2782, 2862]",328
"[457, 2452, 2782]",362
"[457, 1905, 2452, 2782]",343
"[457, 1905, 2782]",374
"[457, 2372, 2452, 3962]",304
"[457, 1905, 2372, 3962]",311
"[457, 571, 2372, 2452]",301
"[457, 571, 1905, 2372]",314
"[457, 2372, 2862, 4306]",300
"[457, 2372, 2452, 4306]",309
"[457, 1905, 2372, 4306]",316
"[457, 2372, 2452, 4432]",301
"[457, 1905, 2372, 4432]",316
"[457, 2372, 2452, 2862]",309
"[457, 1905, 2372, 2862]",317
"[457, 2372, 2452]",363
"[457, 1905, 2372, 2452]",338
"[457, 1905, 2372]",374
