antecedent,consequent,confidence
"[1962, 3860, 3938, 4432]",[1905],0.9548022598870056
"[2152, 3860, 3938, 4432]",[1905],0.9520958083832335
"[1905, 2152, 3860, 3938, 3962]",[2782],0.9085714285714286
"[1962, 2152, 3860, 3938, 3962]",[1905],0.9629629629629629
"[1962, 3938, 3962, 4306]",[1905],0.9723756906077348
"[2152, 3938, 3962, 4306]",[1905],0.9545454545454546
"[1905, 1962, 2152, 3860, 4306]",[3962],0.9430379746835443
"[1905, 1962, 2152, 3962, 4306]",[3860],0.9371069182389937
"[1905, 1962, 3860, 3962, 4306]",[3938],0.9195402298850575
"[1905, 2152, 3860, 3962, 4306]",[2782],0.9047619047619048
"[1962, 2152, 3860, 3962, 4306]",[1905],0.9675324675324676
"[1905, 1962, 3938, 4306]",[3962],0.9513513513513514
"[1905, 2152, 2452, 2862]",[4306],0.9112426035502958
"[1905, 2152, 2862, 4432]",[2452],0.9325153374233128
"[2152, 2452, 2862, 4432]",[1905],0.9620253164556962
"[2152, 2452, 2862, 4306]",[1905],0.9333333333333333
"[2152, 2452, 3962, 4306]",[1905],0.9651162790697675
"[2152, 2862, 3962, 4306]",[1905],0.9345238095238095
"[1905, 2152, 2862, 3962]",[4306],0.9235294117647059
"[2152, 2782, 2862, 4306]",[1905],0.9289940828402367
"[1905, 2152, 2782, 2862]",[4306],0.9235294117647059
"[2152, 2862, 3938, 4306]",[1905],0.9230769230769231
"[1905, 2152, 2862, 3938]",[4306],0.9176470588235294
"[1905, 2152, 2862, 4306]",[3938],0.896551724137931
"[1905, 2152, 2862, 3860]",[4306],0.9221556886227545
"[2152, 2782, 2862, 3860]",[1905],0.967741935483871
"[1905, 2862, 3860, 3962]",[571],0.8241758241758241
"[2152, 2862, 3860, 3962]",[1905],0.9493670886075949
"[2152, 2862, 3860, 4306]",[1905],0.927710843373494
"[1905, 2862, 3860, 3938]",[3962],0.9273743016759777
"[1905, 2152, 2862, 3106]",[4306],0.9085365853658537
"[1905, 2152, 3106, 4306]",[3860],0.9028571428571428
"[1905, 2862, 3106, 4306]",[607],0.8693181818181818
"[2152, 2862, 3106, 4306]",[1905],0.9030303030303031
"[1905, 2152, 3106, 4432]",[3860],0.8994082840236687
"[1905, 2452, 3106, 4432]",[4306],0.8908045977011494
"[2152, 2452, 3106, 4432]",[1905],0.974025974025974
"[2152, 2452, 3106, 3962]",[1905],0.9631901840490797
"[2152, 3106, 3938, 3962]",[1905],0.9520958083832335
"[2452, 3106, 3938, 3962]",[1905],0.96
"[1905, 2152, 3106, 3938]",[3962],0.9298245614035088
"[1905, 2452, 3106, 3938]",[3962],0.9385474860335196
"[2152, 2452, 3106, 3860]",[1905],0.96875
"[607, 1905, 2152, 3106]",[3860],0.9028571428571428
"[607, 2152, 2452, 3106]",[1905],0.95625
"[2452, 3106, 3962, 4306]",[1905],0.9371428571428572
"[2152, 2782, 3106, 3962]",[1905],0.9570552147239264
"[2452, 2782, 3106, 3962]","[1905, 3938]",0.9107142857142857
"[607, 1905, 2152, 4432]",[3860],0.9047619047619048
"[607, 2152, 2452, 4432]",[1905],0.9741935483870968
"[607, 1905, 2152, 4306]",[3860],0.9117647058823529
"[607, 2152, 2452, 4306]",[1905],0.95
"[607, 1905, 2152, 3938]",[3962],0.9239766081871345
"[607, 2152, 2452, 3938]",[1905],0.96875
"[607, 2152, 2452, 3860]",[1905],0.9629629629629629
"[607, 2152, 2452, 2782]",[3962],0.9197530864197531
"[607, 2152, 2782, 3962]",[1905],0.9627329192546584
"[607, 1905, 2152, 3962]",[3106],0.8971428571428571
"[2152, 2452, 3962, 4432]",[1905],0.9939393939393939
"[2152, 3962, 4306, 4432]",[1905],0.9876543209876543
"[2452, 3938, 3962, 4432]",[1905],0.9783783783783784
"[1905, 2152, 2452, 3938, 4432]",[3962],0.937888198757764
"[1905, 2152, 2452, 3962, 4432]",[2782],0.9085365853658537
"[1905, 2152, 3938, 3962, 4432]",[3860],0.9197530864197531
"[1905, 2452, 3938, 3962, 4432]",[4306],0.8729281767955801
"[2152, 2452, 3938, 3962, 4432]",[1905],0.993421052631579
"[2152, 2782, 3962, 4432]",[1905],0.98125
"[2452, 2782, 3962, 4432]",[1905],0.9661016949152542
"[1905, 2152, 2452, 2782, 4432]",[3962],0.9254658385093167
"[1905, 2152, 2782, 3962, 4432]",[2452],0.9490445859872612
"[1905, 2452, 2782, 3962, 4432]",[4306],0.9122807017543859
"[2152, 2452, 2782, 3962, 4432]",[1905],0.9933333333333333
"[1905, 2152, 2452, 2782, 3860]",[3962],0.9386503067484663
"[1905, 2152, 2452, 2782, 4306]",[3962],0.9393939393939394
"[1905, 2152, 2452, 3860, 4306]",[3962],0.9433962264150944
"[1905, 2152, 2782, 3860, 4306]",[3962],0.9212121212121213
"[1905, 2452, 2782, 3860, 4306]",[3962],0.9479768786127167
"[2152, 2452, 2782, 3860, 4306]",[1905],0.9867549668874173
"[1905, 2152, 2452, 3962, 4306]",[2782],0.9337349397590361
"[2152, 2452, 3860, 3962, 4306]",[1905],0.9803921568627451
"[2152, 2782, 3962, 4306]",[1905],0.953757225433526
"[2152, 2452, 2782, 3938, 3962]",[1905],0.9814814814814815
"[2152, 2452, 2782, 3962, 4306]",[1905],0.9748427672955975
"[2152, 2452, 3938, 3962, 4306]",[1905],0.9683544303797469
"[2152, 2782, 3938, 3962, 4306]",[1905],0.96875
"[2452, 2782, 3938, 3962, 4306]",[1905],0.9661016949152542
"[1905, 2152, 2452, 3938, 4306]",[3962],0.9503105590062112
"[1905, 2152, 2782, 3938, 4306]",[3962],0.9393939393939394
"[1905, 2152, 3938, 3962, 4306]",[3860],0.9226190476190477
"[1905, 2152, 2782, 3962, 4306]",[3860],0.9212121212121213
"[2152, 2452, 2782, 3860, 3962]",[1905],0.9807692307692307
"[2152, 2452, 3860, 3938, 3962]",[1905],0.9813664596273292
"[2152, 2782, 3860, 3938, 3962]",[1905],0.9754601226993865
"[2452, 2782, 3860, 3938, 3962]","[1905, 4306]",0.8837209302325582
"[1905, 2152, 2782, 3860, 3938]",[3962],0.9464285714285714
"[1905, 2452, 2782, 3860, 3938]",[4306],0.8971428571428571
"[1905, 2152, 2782, 3860, 3962]",[4306],0.9156626506024096
"[607, 2152, 3962, 4432]",[1905],0.9869281045751634
"[607, 1905, 3106, 4432]",[4306],0.8620689655172413
"[607, 2152, 3106, 4432]",[1905],0.9430379746835443
"[607, 2152, 3860, 4432]",[1905],0.9440993788819876
"[607, 2152, 3106, 3938]",[1905],0.95625
"[607, 2152, 2782, 3938]",[1905],0.968944099378882
"[607, 2152, 3938, 4306]",[1905],0.937888198757764
"[607, 2152, 3860, 3962]",[3106],0.9041916167664671
"[607, 2152, 3938, 3962]",[1905],0.9693251533742331
"[607, 2152, 2782, 3860]",[1905],0.9691358024691358
"[607, 2152, 2782, 4306]",[1905],0.9451219512195121
"[607, 2152, 2782, 3106]",[1905],0.9454545454545454
"[607, 2152, 3962, 4306]",[1905],0.9512195121951219
"[2152, 3106, 3860, 3962]",[1905],0.9526627218934911
"[607, 2152, 3860, 4306]",[1905],0.9281437125748503
"[607, 3106, 3860, 4306]",[1905],0.9221556886227545
"[2152, 3106, 3860, 4306]",[1905],0.9404761904761905
"[1905, 3106, 3962, 4432]",[607],0.896551724137931
"[2152, 3106, 3962, 4432]",[1905],0.9741935483870968
"[1905, 3106, 3860, 4432]",[607],0.8947368421052632
"[2152, 3106, 3860, 4432]",[1905],0.9382716049382716
"[2152, 3938, 4306, 4432]",[1905],0.9625
"[2782, 3938, 3962, 4432]",[1905],0.9653179190751445
"[1905, 2782, 3938, 4432]",[3962],0.9226519337016574
"[3860, 3938, 3962, 4432]",[1905],0.9666666666666667
"[1905, 2152, 3860, 3938, 4432]",[3962],0.9371069182389937
"[1905, 2152, 3860, 3962, 4432]",[3938],0.9254658385093167
"[1905, 3860, 3938, 3962, 4432]",[2452],0.9425287356321839
"[2152, 3860, 3938, 3962, 4432]",[1905],0.9738562091503268
"[2152, 2782, 4306, 4432]",[1905],0.9625
"[1905, 2782, 3860, 4432]",[2862],0.8491620111731844
"[2152, 2782, 3860, 4432]",[1905],0.9629629629629629
"[2152, 3860, 4306, 4432]",[1905],0.9464285714285714
"[3106, 3860, 3938, 3962]",[1905],0.9702380952380952
"[3106, 3938, 3962, 4306]",[1905],0.9479768786127167
"[2152, 2782, 3106, 4306]",[1905],0.9285714285714286
"[1905, 3106, 3938, 4306]",[3962],0.9318181818181818
"[2782, 3106, 3938, 3962]",[1905],0.9590643274853801
"[1905, 2782, 3106, 3938]",[3962],0.9371428571428572
"[1905, 3106, 3938, 3962]",[607],0.8882978723404256
"[1905, 2152, 3860, 3938, 4306]",[3962],0.9451219512195121
"[1905, 2782, 3860, 3938, 4306]",[3962],0.9529411764705882
"[2152, 2782, 3860, 3938, 4306]",[1905],0.9681528662420382
"[2152, 3860, 3938, 3962, 4306]",[1905],0.9748427672955975
"[1905, 2782, 3106, 3962]",[3938],0.9371428571428572
"[2782, 3106, 3860, 4306]",[1905],0.95625
"[1905, 2782, 3106, 3860]",[3938],0.9117647058823529
"[1905, 2782, 3860, 3962, 4306]",[3938],0.9204545454545454
"[2152, 2782, 3860, 3962, 4306]",[1905],0.9806451612903225
"[3106, 3860, 3962, 4306]",[1905],0.9515151515151515
"[1905, 3106, 3962, 4306]",[607],0.8907103825136612
"[1905, 3106, 3860, 4306]",[607],0.8850574712643678
"[2452, 3106, 3624]",[1905],0.9597701149425287
"[1962, 3106, 3624]",[1905],0.9573170731707317
"[3106, 3624, 3860]",[1905],0.9515151515151515
"[1905, 2452, 3106, 3624]",[3962],0.8982035928143712
"[1905, 3106, 3624, 3962]",[2452],0.9259259259259259
"[2452, 3106, 3624, 3962]",[1905],0.967741935483871
"[1962, 2452, 2782, 3106]",[1905],0.9803921568627451
"[1905, 1962, 3106, 3938]",[607],0.8713450292397661
"[1962, 2782, 3106, 3938]",[1905],0.9738562091503268
"[1962, 2782, 3106, 3962]",[1905],0.9803921568627451
"[1905, 1962, 3106, 4432]",[3860],0.8982035928143712
"[1962, 2452, 3106, 4432]",[1905],0.9675324675324676
"[1905, 1962, 3106, 4306]",[3962],0.9101796407185628
"[1962, 2452, 3106, 4306]",[1905],0.9615384615384616
"[607, 1905, 1962, 2452]",[3962],0.9248554913294798
"[607, 1905, 1962, 3106]",[3860],0.9041916167664671
"[607, 1962, 2452, 3106]",[1905],0.9681528662420382
"[1962, 2452, 3106, 3860]",[1905],0.9685534591194969
"[1962, 2452, 3106, 3962]",[1905],0.9693251533742331
"[1962, 3106, 3938, 3962]",[1905],0.975609756097561
"[1905, 1962, 2452, 3106, 3938]",[3962],0.9615384615384616
"[1905, 1962, 2452, 3106, 3962]",[3938],0.9493670886075949
"[1905, 1962, 3106, 3938, 3962]",[2452],0.9375
"[1905, 2452, 3106, 3938, 3962]",[607],0.9107142857142857
"[1962, 2452, 3106, 3938, 3962]",[1905],0.9803921568627451
"[1962, 3106, 3860, 3962]",[1905],0.9512195121951219
"[607, 1905, 1962, 3938]",[3860],0.9064327485380117
"[607, 1962, 3106, 3938]",[1905],0.9612903225806452
"[607, 1905, 1962, 3962]",[4306],0.88
"[607, 1962, 3106, 3962]",[1905],0.95625
"[607, 1962, 3106, 3860]",[1905],0.937888198757764
"[1962, 3106, 3962, 4306]",[1905],0.9620253164556962
"[1962, 3106, 3962, 4432]",[1905],0.9556962025316456
"[1962, 3106, 3860, 4432]",[1905],0.9375
"[571, 1905, 2452, 3106]",[3962],0.9375
"[571, 1905, 3106, 3962]",[2452],0.8982035928143712
"[571, 2452, 3106, 3962]",[1905],0.9375
"[2782, 3106, 3860, 3962]",[3938],0.9430379746835443
"[607, 2782, 3106, 3860]",[1905],0.9622641509433962
"[2452, 2782, 3106, 3860]",[1905],0.96875
"[1905, 2452, 2862, 3106]",[4306],0.9235294117647059
"[1905, 2782, 2862, 3106]",[3938],0.9151515151515152
"[2452, 2782, 3106, 4306]",[3938],0.888235294117647
"[2452, 2862, 3106, 4306]",[1905],0.9181286549707602
"[2782, 2862, 3106, 4306]",[3938],0.8823529411764706
"[607, 2782, 2862, 3106]",[4306],0.9433962264150944
"[607, 2862, 3106, 4306]",[1905],0.884393063583815
"[607, 3106, 3962, 4306]",[1905],0.9367816091954023
"[1905, 3106, 3938, 4432]",[3962],0.9281437125748503
"[2452, 3106, 3938, 4432]",[1905],0.9741935483870968
"[607, 1905, 3938, 4432]",[2452],0.9239766081871345
"[607, 3106, 3938, 4432]",[1905],0.9615384615384616
"[3106, 3938, 3962, 4432]",[1905],0.9748427672955975
"[2862, 3106, 3938, 4306]",[1905],0.9221556886227545
"[1905, 2862, 3106, 3938]",[4306],0.9221556886227545
"[607, 2862, 3938, 4306]",[1905],0.9181286549707602
"[607, 1905, 2862, 3106]",[4306],0.9272727272727272
"[607, 1905, 2862, 3938]",[4306],0.9127906976744186
"[2862, 3106, 3962, 4306]",[1905],0.9226190476190477
"[1905, 2862, 3106, 3962]",[4306],0.9171597633136095
"[3106, 3860, 3938, 4306]",[1905],0.9559748427672956
"[2452, 3106, 3860, 3962]",[1905],0.9583333333333334
"[607, 3106, 3938, 3962]",[1905],0.9597701149425287
"[1905, 2452, 2782, 3106, 3938]",[3962],0.9503105590062112
"[1905, 2452, 2782, 3106, 3962]",[3938],0.9503105590062112
"[1905, 2782, 3106, 3938, 3962]",[2452],0.9329268292682927
"[2452, 2782, 3106, 3938, 3962]",[1905],0.9745222929936306
"[607, 2782, 3938, 3962]",[1905],0.9653179190751445
"[1905, 2452, 3106, 3938, 4306]",[3962],0.949685534591195
"[1905, 2452, 3106, 3962, 4306]",[607],0.9085365853658537
"[1905, 3106, 3938, 3962, 4306]",[607],0.9085365853658537
"[2452, 3106, 3938, 3962, 4306]",[1905],0.9556962025316456
"[607, 1905, 2452, 3106, 3938]",[3962],0.9444444444444444
"[607, 1905, 2452, 3106, 3962]",[4306],0.9030303030303031
"[607, 1905, 3106, 3938, 3962]",[4306],0.8922155688622755
"[607, 2452, 3106, 3938, 3962]",[1905],0.9683544303797469
"[607, 3938, 3962, 4306]",[1905],0.949438202247191
"[607, 1905, 3106, 3938, 4306]",[3962],0.9254658385093167
"[607, 1905, 3106, 3962, 4306]",[2452],0.9141104294478528
"[607, 1905, 3938, 3962, 4306]",[2452],0.9171597633136095
"[607, 3106, 3938, 3962, 4306]",[1905],0.9612903225806452
"[607, 1905, 2862, 4306]",[2452],0.9090909090909091
"[2452, 3106, 3860, 4432]",[1905],0.967948717948718
"[2452, 3106, 3962, 4432]",[1905],0.968944099378882
"[607, 2452, 3106, 4432]",[1905],0.9503105590062112
"[1905, 3106, 4306, 4432]",[607],0.8771929824561403
"[2452, 3106, 4306, 4432]",[1905],0.950920245398773
"[607, 2452, 3860, 3962]",[1905],0.9548022598870056
"[607, 1905, 2452, 3106, 4306]",[3962],0.9254658385093167
"[607, 1905, 2452, 3962, 4306]",[3860],0.8764705882352941
"[607, 2452, 3106, 3962, 4306]",[1905],0.9490445859872612
"[3106, 3860, 3962, 4432]",[1905],0.9620253164556962
"[3106, 3962, 4306, 4432]",[1905],0.9620253164556962
"[607, 3106, 3962, 4432]",[1905],0.9629629629629629
"[607, 3106, 3860, 4432]",[1905],0.9444444444444444
"[607, 1905, 4306, 4432]",[3860],0.8971428571428571
"[607, 3106, 4306, 4432]",[1905],0.9146341463414634
"[607, 1905, 2372, 3962]",[2452],0.9352941176470588
"[607, 2372, 3860, 3962]",[1905],0.967741935483871
"[607, 1905, 2372, 2782]",[2452],0.9461077844311377
"[607, 2372, 2782, 3860]",[1905],0.9612903225806452
"[607, 1905, 2372, 4432]",[2452],0.9281437125748503
"[607, 2372, 3860, 4432]",[1905],0.9612903225806452
"[607, 2372, 2452, 3860]",[1905],0.9503105590062112
"[607, 2372, 2452, 3938]",[1905],0.9565217391304348
"[2372, 2452, 2782, 3938]",[1905],0.9770114942528736
"[607, 1905, 2372, 3938]",[2452],0.9166666666666666
"[607, 2372, 2452, 3962]",[1905],0.9464285714285714
"[607, 2372, 3962, 4432]",[1905],0.9615384615384616
"[607, 1905, 2372, 4306]",[2452],0.9393939393939394
"[607, 2372, 2452, 4306]",[1905],0.9281437125748503
"[2372, 2452, 3962, 4306]",[1905],0.9550561797752809
"[2372, 2452, 2782, 4306]","[1905, 3938]",0.8636363636363636
"[607, 2372, 2452, 4432]",[1905],0.9393939393939394
"[607, 2372, 4306, 4432]",[2452],0.9259259259259259
"[607, 2452, 4306, 4432]",[1905],0.9352941176470588
"[2372, 2452, 4306, 4432]",[1905],0.949438202247191
"[571, 1962, 4432]",[1905],0.8936170212765957
"[1962, 2372, 2452, 3624]",[1905],0.9696969696969697
"[1962, 2452, 3624, 3860]",[1905],0.9764705882352941
"[2372, 2452, 3624, 3860]",[1905],0.9649122807017544
"[1905, 1962, 2372, 3624]",[2452],0.9523809523809523
"[1905, 1962, 2372, 3860]",[3938],0.9213483146067416
"[1905, 1962, 3624, 3860]",[2452],0.9273743016759777
"[1905, 2372, 3624, 3860]",[2452],0.9322033898305084
"[1962, 2372, 2452, 4432]",[1905],0.9585798816568047
"[1962, 2452, 3624, 4432]",[1905],0.9707602339181286
"[2372, 2452, 3624, 4432]",[1905],0.9597701149425287
"[1905, 1962, 2372, 4432]",[2452],0.9364161849710982
"[1905, 2372, 3624, 4432]",[2452],0.9382022471910112
"[1962, 2452, 3624, 3962]",[1905],0.9766081871345029
"[2372, 2452, 3624, 3962]","[1905, 4432]",0.8628571428571429
"[1905, 1962, 2372, 3962]",[2452],0.9329608938547486
"[1905, 1962, 3624, 3962]",[2452],0.9329608938547486
"[1905, 2372, 3624, 3962]",[4432],0.8863636363636364
"[1962, 2372, 2452, 3938]",[1905],0.976878612716763
"[1962, 2452, 3624, 3938]",[1905],0.9771428571428571
"[2372, 2452, 3624, 3938]",[1905],0.9700598802395209
"[1905, 2372, 3624, 3938]",[2452],0.9310344827586207
"[1962, 2372, 2452, 2782]",[1905],0.9696969696969697
"[1962, 2372, 2452, 4306]",[1905],0.9518072289156626
"[1905, 1962, 2372, 2782]",[2452],0.9523809523809523
"[1905, 1962, 2372, 4306]",[2452],0.9404761904761905
"[1905, 1962, 2372, 2452, 2782]",[3938],0.94375
"[1905, 1962, 2372, 2452, 3962]",[3938],0.9461077844311377
"[1905, 1962, 2372, 2782, 3962]",[3938],0.9556962025316456
"[1905, 2372, 2452, 2782, 3962]",[3938],0.9298245614035088
"[1962, 2372, 2452, 2782, 3962]",[1905],0.9741935483870968
"[1905, 1962, 2372, 2452, 3938]",[3860],0.893491124260355
"[1905, 1962, 2372, 2782, 3938]",[3962],0.9556962025316456
"[1905, 2372, 2452, 2782, 3938]",[4306],0.8941176470588236
"[1962, 2372, 2452, 2782, 3938]",[1905],0.9869281045751634
"[1962, 2372, 3938, 3962]","[1905, 2452]",0.9186046511627907
"[1905, 1962, 2372, 3938, 3962]",[2452],0.9461077844311377
"[1905, 2372, 2782, 3938, 3962]",[2452],0.9464285714285714
"[1962, 2372, 2782, 3938, 3962]",[1905],0.9741935483870968
"[1905, 2372, 3860, 4306]",[2452],0.92
"[1962, 2372, 3860, 4306]",[1905],0.9551282051282052
"[1905, 2372, 4306, 4432]",[2452],0.9388888888888889
"[1962, 2372, 3938, 4306]",[1905],0.9559748427672956
"[1962, 2452, 3962, 4306]",[1905],0.9611111111111111
"[1962, 2452, 3962, 4432]",[1905],0.9719101123595506
"[2372, 2452, 3962, 4432]",[1905],0.9659090909090909
"[1905, 1962, 2372, 2452, 4432]",[3962],0.9197530864197531
"[1905, 1962, 2372, 3962, 4432]",[2452],0.9490445859872612
"[1905, 1962, 2452, 3962, 4432]",[3938],0.9364161849710982
"[1905, 2372, 2452, 3962, 4432]",[3938],0.888235294117647
"[1962, 2372, 2452, 3962, 4432]",[1905],0.9738562091503268
"[1962, 2372, 3860, 3938]",[1905],0.9479768786127167
"[2372, 2452, 3938, 4432]",[1905],0.9704142011834319
"[2372, 2452, 3860, 4432]",[1905],0.9709302325581395
"[1905, 1962, 2372, 2452, 3860]",[3938],0.9207317073170732
"[1905, 1962, 2372, 3860, 3962]",[3938],0.9386503067484663
"[1962, 2372, 2452, 3860, 3962]",[1905],0.9808917197452229
"[1905, 1962, 2372, 3860, 3938]",[2452],0.9207317073170732
"[1905, 2372, 3860, 3938, 3962]",[2452],0.9281437125748503
"[1962, 2372, 3860, 3938, 3962]",[1905],0.9683544303797469
"[1905, 2372, 2452, 3938, 3962]",[4306],0.8793103448275862
"[1962, 2372, 2452, 3938, 3962]",[1905],0.9875
"[2372, 2452, 3860, 3938]",[1905],0.9707602339181286
"[1905, 2372, 2452, 3860, 3938]",[3962],0.9337349397590361
"[1962, 2372, 2452, 3860, 3938]",[1905],0.9741935483870968
"[571, 1905, 2372, 2452]",[4432],0.8977272727272727
"[571, 1905, 2372, 3624]",[2452],0.937888198757764
"[571, 1905, 2452, 3624]",[4432],0.8784530386740331
"[571, 2372, 2452, 3624]",[1905],0.937888198757764
"[571, 1905, 2372, 3938]",[2452],0.9036144578313253
"[571, 1905, 2452, 3938]",[3962],0.9213483146067416
"[571, 2372, 2452, 3938]",[1905],0.9493670886075949
"[571, 2372, 2452, 2782]",[1905],0.9447852760736196
"[571, 2372, 2452, 3962]",[1905],0.9401197604790419
"[571, 2372, 2782, 3962]",[2452],0.9430379746835443
"[571, 2452, 2782, 3962]",[1905],0.943502824858757
"[571, 1905, 2372, 2782]",[2452],0.9333333333333333
"[571, 1905, 2372, 4306]",[2452],0.9341317365269461
"[571, 2372, 2452, 4306]",[1905],0.9285714285714286
"[571, 2372, 2452, 2862]",[4306],0.9386503067484663
"[571, 2372, 2862, 3962]",[2452],0.9490445859872612
"[571, 2452, 2862, 3962]",[4306],0.9273743016759777
"[2372, 2452, 2862, 3962]",[1905],0.9518072289156626
"[571, 2372, 2452, 4432]",[1905],0.9404761904761905
"[571, 2452, 3962, 4432]",[1905],0.9590643274853801
"[571, 1905, 2372, 3962]",[2452],0.9401197604790419
"[571, 1905, 2372, 4432]",[2452],0.9294117647058824
"[571, 1905, 3962, 4432]",[2452],0.9111111111111111
"[571, 2372, 2862, 4306]",[2452],0.9272727272727272
"[1905, 2372, 2862, 4306]",[2452],0.9142857142857143
"[1905, 2372, 2452, 2862]",[4306],0.903954802259887
"[2372, 2452, 2862, 4306]",[1905],0.935672514619883
"[571, 1905, 4306, 4432]",[2452],0.9101123595505618
"[571, 2452, 4306, 4432]",[1905],0.9310344827586207
"[1905, 2372, 2862, 3624]",[2452],0.9444444444444444
"[2372, 2452, 2862, 3624]",[1905],0.95625
"[1905, 2372, 2862, 3860]",[4306],0.9085365853658537
"[2372, 2862, 3860, 4306]",[1905],0.9490445859872612
"[2372, 2452, 2862, 4432]",[1905],0.9464285714285714
"[2372, 2862, 3962, 4432]",[2452],0.9615384615384616
"[2372, 2862, 3938, 3962]",[1905],0.9447852760736196
"[1905, 2372, 2782, 2862]",[3938],0.9
"[1905, 2372, 2862, 3962]",[2452],0.9294117647058824
"[1905, 2372, 2862, 3938]",[4306],0.9
"[2372, 2782, 2862, 4306]",[3938],0.8816568047337278
"[1905, 2372, 2862, 4432]",[2452],0.9464285714285714
"[1905, 2782, 2862, 4432]",[2452],0.9438202247191011
"[2372, 2452, 2782, 4432]",[1905],0.9595375722543352
"[2452, 2782, 2862, 4432]",[1905],0.9491525423728814
"[2372, 2452, 3938, 4306]",[1905],0.9583333333333334
"[2372, 2862, 3938, 4306]",[1905],0.9329268292682927
"[2372, 2452, 3624, 4306]",[1905],0.9526627218934911
"[2452, 3624, 4306, 4432]",[1905],0.96045197740113
"[1905, 2372, 3624, 4306]",[2452],0.936046511627907
"[1905, 2372, 2452, 3624, 4306]",[3962],0.9316770186335404
"[1905, 2372, 2452, 3624, 4432]",[3962],0.9041916167664671
"[1905, 2372, 2452, 4306, 4432]",[3962],0.8994082840236687
"[1905, 2372, 3624, 4306, 4432]",[2452],0.9612903225806452
"[1905, 2452, 3624, 4306, 4432]",[3962],0.9058823529411765
"[2372, 2452, 3624, 4306, 4432]",[1905],0.9612903225806452
"[1905, 2372, 2452, 3624, 3962]",[4432],0.893491124260355
"[1905, 2372, 2452, 3962, 4306]",[3938],0.9
"[1905, 2372, 3624, 3962, 4306]",[2452],0.967741935483871
"[1905, 2452, 3624, 3962, 4306]",[2782],0.9075144508670521
"[2372, 2452, 3624, 3962, 4306]",[1905],0.967741935483871
"[2372, 2452, 2782, 3624]",[3860],0.8823529411764706
"[1905, 2372, 2782, 3624]",[3860],0.877906976744186
"[1905, 3624, 3938, 4432]",[2452],0.9329608938547486
"[2372, 3624, 3938, 4432]",[1905],0.9556962025316456
"[2782, 3624, 3938, 3962]",[1905],0.943502824858757
"[2452, 3624, 3938, 3962]",[1905],0.9725274725274725
"[1905, 2372, 2452, 3624, 3938]",[3962],0.9259259259259259
"[1905, 2372, 3624, 3938, 3962]",[2452],0.974025974025974
"[1905, 2452, 3624, 3938, 3962]",[2782],0.8983050847457628
"[2372, 2452, 3624, 3938, 3962]",[1905],0.974025974025974
"[2452, 3624, 3860, 3938]",[1905],0.9707602339181286
"[1905, 3624, 3860, 3938]",[2452],0.9171270718232044
"[2452, 2782, 3624, 4432]",[1905],0.9647058823529412
"[1905, 2372, 2452, 2782, 3624]",[3962],0.9320987654320988
"[1905, 2372, 2782, 3624, 3962]",[2452],0.967948717948718
"[1905, 2452, 2782, 3624, 3962]",[4306],0.9181286549707602
"[2372, 2452, 2782, 3624, 3962]",[1905],0.9617834394904459
"[2452, 2782, 3624, 3860]",[1905],0.9642857142857143
"[1905, 2782, 3624, 3860]",[2452],0.9257142857142857
"[2452, 3624, 3860, 4432]",[1905],0.976878612716763
"[1905, 2372, 2452, 3624, 3860]",[3962],0.9151515151515152
"[1905, 2372, 2452, 3860, 4432]",[3962],0.9161676646706587
"[1905, 2372, 3624, 3860, 4432]",[2452],0.9554140127388535
"[1905, 2452, 3624, 3860, 4432]",[3962],0.9112426035502958
"[2372, 2452, 3624, 3860, 4432]",[1905],0.9803921568627451
"[2452, 3624, 3860, 3962]",[1905],0.9715909090909091
"[1905, 2372, 3624, 3860, 3962]",[2452],0.9805194805194806
"[1905, 2452, 3624, 3860, 3962]",[4432],0.9005847953216374
"[2372, 2452, 3624, 3860, 3962]",[1905],0.9741935483870968
"[2452, 3624, 3962, 4432]",[1905],0.9717514124293786
"[1905, 3624, 3962, 4432]",[2452],0.9347826086956522
"[1905, 2372, 3624, 3962, 4432]",[2452],0.967948717948718
"[1905, 2452, 3624, 3962, 4432]",[4306],0.8953488372093024
"[2372, 2452, 3624, 3962, 4432]",[1905],0.9741935483870968
"[2452, 2782, 3860, 4432]",[2862],0.8816568047337278
"[1905, 2372, 2452, 2782, 4432]",[4306],0.9156626506024096
"[1905, 2372, 2782, 3962, 4432]",[2452],0.9559748427672956
"[2372, 2452, 2782, 3962, 4432]",[1905],0.9681528662420382
"[1905, 2372, 2452, 2782, 4306]",[3938],0.9047619047619048
"[1905, 2372, 2782, 4306, 4432]",[2452],0.9559748427672956
"[1905, 2452, 2782, 4306, 4432]",[2862],0.9064327485380117
"[2372, 2452, 2782, 4306, 4432]",[1905],0.9620253164556962
"[2372, 2782, 3860, 3938]","[1905, 2452]",0.888235294117647
"[2372, 2452, 3860, 4306]",[1905],0.9583333333333334
"[1905, 2372, 2452, 2782, 3860]",[3938],0.9151515151515152
"[1905, 2372, 2452, 3860, 4306]",[3962],0.9316770186335404
"[1905, 2372, 2782, 3860, 4306]",[2452],0.9433962264150944
"[2372, 2452, 2782, 3860, 4306]",[1905],0.974025974025974
"[1905, 2372, 2782, 3860, 3938]",[2452],0.9320987654320988
